=== INICIO DE EXTRACCIÓN ARENA4VIEWER - 2026-05-15 18:25:30.157509 ===
[2026-05-15 18:25:34] AVISO: No se detectó la tabla de la agenda. Cargando canales 1 al 30 por defecto.
[2026-05-15 18:25:34] CANAL 01: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:35] CANAL 02: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:35] CANAL 03: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:36] CANAL 04: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:36] CANAL 05: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:37] CANAL 06: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:37] CANAL 07: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:38] CANAL 08: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:38] CANAL 09: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:38] CANAL 10: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:39] CANAL 11: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:40] CANAL 12: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:40] CANAL 13: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:40] CANAL 14: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:41] CANAL 15: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:41] CANAL 16: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:41] CANAL 17: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:42] CANAL 18: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:42] CANAL 19: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:43] CANAL 20: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:43] CANAL 21: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:43] CANAL 22: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:44] CANAL 23: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:44] CANAL 24: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:44] CANAL 25: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:45] CANAL 26: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:45] CANAL 27: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:46] CANAL 28: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:46] CANAL 29: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:47] CANAL 30: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 18:25:47] FIN CON ERRORES: El archivo M3U no se creó porque no se capturó ningún ID.
